Id;Date;Type;Product;Quantity;Price per unit
15116;2014-11-03;SALE;KStW01MRed;1;60
15117;2014-11-03;SALE;BPlS04WBla;2;120
15118;2014-11-03;SALE;CQeN00UBlu;5;40
15119;2014-11-03;SALE;BLeZ01WGry;4;120
15120;2014-11-03;SALE;CSeC00URed;2;40
15121;2014-11-04;SALE;BIrM01MWhi;1;120
15122;2014-11-04;SALE;BIrM01WBla;1;120
15123;2014-11-04;SALE;BIrM02MWhi;2;120
15124;2014-11-04;SALE;THaP00UWhi;1;100
15125;2014-11-04;SALE;TCzK00UBla;2;100
15126;2014-11-04;SALE;TCzK00UEco;2;100
15127;2014-11-04;SALE;TCzK00UGry;2;100
15128;2014-11-04;SALE;TCzK00UWhi;2;100
15129;2014-11-04;SALE;TCzK00UBla;2;100
15130;2014-11-04;SALE;QThS00UBla;1;65
15131;2014-11-04;SALE;QLeZ00UBla;3;65
15132;2014-11-04;SALE;KStW02MRed;3;60
15133;2014-11-04;SALE;KHaP05MGry;2;60
15134;2014-11-04;SALE;BPlS05WBla;1;120
15135;2014-11-04;SALE;KStW03MRed;1;60
15136;2014-11-04;SALE;KHaP01MRed;1;60
15137;2014-11-04;SALE;BLeZ02WGry;2;120
15138;2014-11-04;SALE;BLeZ03WGry;1;120
15139;2014-11-04;SALE;CThS00UBla;1;40
15140;2014-11-05;SALE;BIrM02WBla;1;120
15141;2014-11-05;SALE;BIrM03MWhi;1;120
15142;2014-11-05;SALE;CPlS00UBla;1;40
15143;2014-11-05;SALE;BPlS01WWhi;2;120
15144;2014-11-05;SALE;TCzK00UBla;2;100
15145;2014-11-05;SALE;TCzK00UEco;2;100
15146;2014-11-05;SALE;TCzK00UGry;2;100
15147;2014-11-05;SALE;TCzK00UWhi;2;100
15148;2014-11-05;SALE;TCzK00UBla;2;100
15149;2014-11-05;SALE;QThS00UWhi;1;65
15150;2014-11-05;SALE;QLeZ00UWhi;2;65
15151;2014-11-05;SALE;QSeC00UBla;1;45
15152;2014-11-05;SALE;QPlS00UBla;1;45
15153;2014-11-05;SALE;KHaP03MRed;2;60
15154;2014-11-05;SALE;KStW04MRed;1;60
15155;2014-11-05;SALE;KHaP02MRed;3;60
15156;2014-11-05;SALE;BPlS02WWhi;1;120
15157;2014-11-05;SALE;KStW05MRed;3;60
15158;2014-11-05;SALE;CQeN00UBla;1;40
15159;2014-11-05;SALE;BLeZ04WGry;2;120
15160;2014-11-05;SALE;CThS00UWhi;1;40
15161;2014-11-06;SALE;BIrM03WBla;2;120
15162;2014-11-06;SALE;BIrM04MWhi;1;120
15163;2014-11-06;SALE;BIrM04WBla;1;120
15164;2014-11-06;SALE;THaP00UEco;1;100
15165;2014-11-06;SALE;TCzK00UEco;2;100
15166;2014-11-06;SALE;TCzK00UGry;2;100
15167;2014-11-06;SALE;TCzK00UWhi;2;100
15168;2014-11-06;SALE;QStW00UGry;2;65
15169;2014-11-06;SALE;QIrM00UBla;2;65
15170;2014-11-06;SALE;QLeZ00UGry;3;65
15171;2014-11-06;SALE;QSeC00UWhi;1;45
15172;2014-11-06;SALE;QPlS00UWhi;1;45
15173;2014-11-06;SALE;BPlS03WWhi;2;120
15174;2014-11-06;SALE;KStW01MBlu;1;60
15175;2014-11-06;SALE;KHaP04MRed;1;60
15176;2014-11-06;SALE;KStW02MBlu;1;60
15177;2014-11-06;SALE;BPlS04WWhi;1;120
15178;2014-11-06;SALE;BIrM05MWhi;2;120
15179;2014-11-06;SALE;CPlS00UWhi;1;40
15180;2014-11-06;SALE;BLeZ01MBla;1;120
15181;2014-11-06;SALE;CThS00URed;1;40
15182;2014-11-06;SALE;BLeZ05WGry;4;120
15183;2014-11-07;SALE;BIrM01MGry;2;120
15184;2014-11-07;SALE;CIrM00UBla;1;40
15185;2014-11-07;SALE;CPlS00UPin;1;40
15186;2014-11-07;SALE;TThS00UBla;1;100
15187;2014-11-07;SALE;THaP00UGry;1;100
15188;2014-11-07;SALE;TCzK00UEco;2;100
15189;2014-11-07;SALE;TCzK00UGry;2;100
15190;2014-11-07;SALE;TStW00UBla;1;100
15191;2014-11-07;SALE;QLeZ00UEco;1;65
15192;2014-11-07;SALE;QSeC00UGry;1;45
15193;2014-11-07;SALE;KStW03MBlu;3;60
15194;2014-11-07;SALE;KHaP05MRed;3;60
15195;2014-11-07;SALE;BPlS05WWhi;1;120
15196;2014-11-07;SALE;KStW04MBlu;1;60
15197;2014-11-07;SALE;KHaP01MGrn;2;60
15198;2014-11-07;SALE;BIrM05WBla;1;120
15199;2014-11-07;SALE;BLeZ02MBla;1;120
15200;2014-11-07;SALE;CSeC00UBlu;1;40
15201;2014-11-08;SALE;BIrM01WWhi;2;120
15202;2014-11-08;SALE;BIrM02MGry;1;120
15203;2014-11-08;SALE;BIrM02WWhi;1;120
15204;2014-11-08;SALE;BIrM03MGry;1;120
15205;2014-11-08;SALE;CIrM00UWhi;1;40
15206;2014-11-08;SALE;CPlS00ULBl;1;40
15207;2014-11-08;SALE;BPlS01WGry;2;120
15208;2014-11-08;SALE;TThS00UWhi;1;100
15209;2014-11-08;SALE;TThS00UBla;1;100
15210;2014-11-08;SALE;THaP00UGry;1;100
15211;2014-11-08;SALE;TCzK00UEco;2;100
15212;2014-11-08;SALE;QStW00UEco;2;65
15213;2014-11-08;SALE;QIrM00UWhi;2;65
15214;2014-11-08;SALE;QQeN00UBla;1;65
15215;2014-11-08;SALE;QSeC00UPin;1;45
15216;2014-11-08;SALE;QPlS00UGry;1;45
15217;2014-11-08;SALE;KHaP03MGrn;3;60
15218;2014-11-08;SALE;KStW05MBlu;1;60
15219;2014-11-08;SALE;KHaP02MGrn;1;60
15220;2014-11-08;SALE;BPlS02WGry;1;120
15221;2014-11-08;SALE;KHaP01WBla;3;60
15222;2014-11-08;SALE;BLeZ03MBla;4;120
15223;2014-11-09;SALE;CIrM00UGry;1;40
15224;2014-11-09;SALE;BIrM03WWhi;1;120
15225;2014-11-09;SALE;BIrM04MGry;2;120
15226;2014-11-09;SALE;THaP00UEco;1;100
15227;2014-11-09;SALE;QHaP00UBla;1;65
15228;2014-11-09;SALE;QIrM00UWhi;1;65
15229;2014-11-09;SALE;QQeN00UWhi;1;65
15230;2014-11-09;SALE;QPlS00UBlu;1;45
15231;2014-11-09;SALE;BPlS03WGry;2;120
15232;2014-11-09;SALE;KHaP02WBla;1;60
15233;2014-11-09;SALE;KHaP04MGrn;2;60
15234;2014-11-09;SALE;KStW01WBla;5;60
15235;2014-11-09;SALE;KHaP03WBla;1;60
15236;2014-11-09;SALE;BPlS04WGry;1;120
15237;2014-11-09;SALE;BLeZ04MBla;2;120
15238;2014-11-09;SALE;CStW00UGry;1;40
15239;2014-11-10;SALE;CIrM00UEco;1;40
15240;2014-11-10;SALE;BIrM04WWhi;1;120
15241;2014-11-10;SALE;BIrM05MGry;1;120
15242;2014-11-10;SALE;TThS00UEco;1;100
15243;2014-11-10;SALE;QHaP00UGry;1;65
15244;2014-11-10;SALE;QQeN00UGry;1;65
15245;2014-11-10;SALE;KStW02WBla;2;60
15246;2014-11-10;SALE;KHaP04WBla;3;60
15247;2014-11-10;SALE;KHaP05MGrn;1;60
15248;2014-11-10;SALE;BPlS05WGry;2;120
15249;2014-11-10;SALE;KStW03WBla;1;60
15250;2014-11-10;SALE;KHaP05WBla;1;60
15251;2014-11-10;SALE;KSeC01WBla;3;60
15252;2014-11-10;SALE;BIrM05WWhi;2;120
15253;2014-11-10;SALE;BLeZ01MWhi;2;120
15254;2014-11-10;SALE;CThS00URed;3;40
15255;2014-11-11;SALE;BIrM01WGry;1;120
15256;2014-11-11;SALE;CIrM00UBlu;1;40
15257;2014-11-11;SALE;BPlS01WBlu;1;120
15258;2014-11-11;SALE;QHaP00UEco;1;65
15259;2014-11-11;SALE;QThS00UBla;1;65
15260;2014-11-11;SALE;QQeN00UEco;1;65
15261;2014-11-11;SALE;QCzK00UBla;2;45
15262;2014-11-11;SALE;QPlS00UBla;2;45
15263;2014-11-11;SALE;KSeC03WBla;1;60
15264;2014-11-11;SALE;KStW04WBla;5;60
15265;2014-11-11;SALE;KHaP01WWhi;1;60
15266;2014-11-11;SALE;KSeC02WBla;2;60
15267;2014-11-11;SALE;BPlS02WBlu;1;120
15268;2014-11-11;SALE;KStW05WBla;2;60
15269;2014-11-11;SALE;KHaP02WWhi;3;60
15270;2014-11-11;SALE;BLeZ01WBla;1;120
15271;2014-11-11;SALE;BLeZ02MWhi;4;120
15272;2014-11-11;SALE;BLeZ02WBla;2;120
15273;2014-11-11;SALE;BLeZ03MWhi;1;120
15274;2014-11-12;SALE;BIrM02WGry;1;120
15275;2014-11-12;SALE;QStW00UWhi;2;65
15276;2014-11-12;SALE;QThS00UBla;1;65
15277;2014-11-12;SALE;QThS00UEco;2;65
15278;2014-11-12;SALE;QCzK00UWhi;2;45
15279;2014-11-12;SALE;QPlS00UWhi;2;45
15280;2014-11-12;SALE;BPlS03WBlu;2;120
15281;2014-11-12;SALE;KStW01WWhi;1;60
15282;2014-11-12;SALE;KHaP03WWhi;1;60
15283;2014-11-12;SALE;KSeC04WBla;3;60
15284;2014-11-12;SALE;KStW02WWhi;5;60
15285;2014-11-12;SALE;KHaP04WWhi;1;60
15286;2014-11-12;SALE;BPlS04WBlu;1;120
15287;2014-11-12;SALE;CPlS00UWhi;1;40
15288;2014-11-12;SALE;CQeN00UBla;1;40
15289;2014-11-12;SALE;BLeZ03WBla;2;120
15290;2014-11-12;SALE;BLeZ04MWhi;1;120
15291;2014-11-13;SALE;CHaP00UBla;3;40
15292;2014-11-13;SALE;BIrM03WGry;2;120
15293;2014-11-13;SALE;BIrM04WGry;1;120
15294;2014-11-13;SALE;CPlS00UPin;1;40
15295;2014-11-13;SALE;TThS00UGry;1;100
15296;2014-11-13;SALE;TStW00UBla;1;100
15297;2014-11-13;SALE;QThS00UWhi;1;65
15298;2014-11-13;SALE;QCzK00UGry;2;45
15299;2014-11-13;SALE;KStW03WWhi;2;60
15300;2014-11-13;SALE;KHaP05WWhi;3;60
15301;2014-11-13;SALE;KSeC05WBla;2;60
15302;2014-11-13;SALE;BPlS05WBlu;2;120
15303;2014-11-13;SALE;KStW04WWhi;1;60
15304;2014-11-13;SALE;KHaP01WGry;1;60
15305;2014-11-13;SALE;KSeC01WPin;1;60
15306;2014-11-13;SALE;BLeZ01MGry;2;120
15307;2014-11-13;SALE;CQeN00UGry;1;40
15308;2014-11-13;SALE;BLeZ04WBla;1;120
15309;2014-11-13;SALE;BLeZ05MWhi;4;120
15310;2014-11-13;SALE;BLeZ05WBla;1;120
15311;2014-11-14;SALE;CHaP00UWhi;3;40
15312;2014-11-14;SALE;CPlS00ULBl;1;40
15313;2014-11-14;SALE;BPlS01MBla;1;120
15314;2014-11-14;SALE;QPlS00UGry;2;45
15315;2014-11-14;SALE;KSeC03WPin;2;60
15316;2014-11-14;SALE;BPlS01WBla;1;120
15317;2014-11-14;SALE;KStW05WWhi;5;60
15318;2014-11-14;SALE;KHaP02WGry;1;60
15319;2014-11-14;SALE;KSeC02WPin;3;60
15320;2014-11-14;SALE;BPlS02MBla;2;120
15321;2014-11-14;SALE;BPlS02WBla;1;120
15322;2014-11-14;SALE;KStW01WGry;2;60
15323;2014-11-14;SALE;KHaP03WGry;3;60
15324;2014-11-14;SALE;BIrM05WGry;1;120
15325;2014-11-14;SALE;CQeN00UPin;1;40
15326;2014-11-14;SALE;BLeZ01WRed;2;120
15327;2014-11-14;SALE;BLeZ02MGry;1;120
15328;2014-11-15;SALE;BIrM01MBla;1;120
15329;2014-11-15;SALE;CHaP00UGry;3;40
15330;2014-11-15;SALE;BIrM02MBla;2;120
15331;2014-11-15;SALE;TStW00UEco;3;100
15332;2014-11-15;SALE;QPlS00UBlu;2;45
15333;2014-11-15;SALE;BPlS03MBla;1;120
15334;2014-11-15;SALE;KStW02WGry;1;60
15335;2014-11-15;SALE;KHaP04WGry;1;60
15336;2014-11-15;SALE;BPlS03WBla;2;120
15337;2014-11-15;SALE;KSeC04WPin;1;60
15338;2014-11-15;SALE;KStW03WGry;5;60
15339;2014-11-15;SALE;KHaP05WGry;1;60
15340;2014-11-15;SALE;BPlS04MBla;1;120
15341;2014-11-15;SALE;BPlS04WBla;1;120
15342;2014-11-15;SALE;CQeN00UBlu;1;40
15343;2014-11-15;SALE;BLeZ02WRed;1;120
15344;2014-11-15;SALE;BLeZ03MGry;2;120
15345;2014-11-15;SALE;BLeZ03WRed;1;120
15346;2014-11-16;SALE;BIrM03MBla;1;120
15347;2014-11-16;SALE;KStW04WGry;2;60
15348;2014-11-16;SALE;KHaP01WRed;3;60
15349;2014-11-16;SALE;KSeC05WPin;3;60
15350;2014-11-16;SALE;BPlS05MBla;2;120
15351;2014-11-16;SALE;BPlS05WBla;1;120
15352;2014-11-16;SALE;KStW05WGry;1;60
15353;2014-11-16;SALE;KHaP02WRed;1;60
15354;2014-11-16;SALE;KSeC01WRed;2;60
15355;2014-11-16;SALE;BLeZ04MGry;4;120
15356;2014-11-16;SALE;BLeZ04WRed;2;120
15357;2014-11-16;SALE;CThS00UBla;3;40
15358;2014-11-16;SALE;BLeZ05MGry;1;120
15359;2014-11-17;SALE;BIrM04MBla;1;120
15360;2014-11-17;SALE;CPlS00UBla;1;40
15361;2014-11-17;SALE;BIrM05MBla;2;120
15362;2014-11-17;SALE;BPlS01MWhi;1;120
15363;2014-11-17;SALE;BPlS01WWhi;1;120
15364;2014-11-17;SALE;THaP00UGry;2;100
15365;2014-11-17;SALE;QHaP00UWhi;2;65
15366;2014-11-17;SALE;QIrM00UGry;2;65
15367;2014-11-17;SALE;QSeC00UBla;2;45
15368;2014-11-17;SALE;QPlS00UBla;3;45
15369;2014-11-17;SALE;KSeC03WRed;3;60
15370;2014-11-17;SALE;KStW01WPin;5;60
15371;2014-11-17;SALE;KHaP03WRed;1;60
15372;2014-11-17;SALE;KSeC02WRed;1;60
15373;2014-11-17;SALE;BPlS02MWhi;2;120
15374;2014-11-17;SALE;BPlS02WWhi;2;120
15375;2014-11-17;SALE;KStW02WPin;2;60
15376;2014-11-17;SALE;KHaP04WRed;3;60
15377;2014-11-17;SALE;BLeZ05WRed;2;120
15378;2014-11-18;SALE;BIrM01MWhi;1;120
15379;2014-11-18;SALE;TThS00UGry;2;100
15380;2014-11-18;SALE;THaP00UGry;2;100
15381;2014-11-18;SALE;TStW00UGry;1;100
15382;2014-11-18;SALE;QHaP00UGry;1;65
15383;2014-11-18;SALE;QIrM00UEco;2;65
15384;2014-11-18;SALE;QSeC00UWhi;2;45
15385;2014-11-18;SALE;QPlS00UWhi;3;45
15386;2014-11-18;SALE;BPlS03MWhi;1;120
15387;2014-11-18;SALE;BPlS03WWhi;1;120
15388;2014-11-18;SALE;KStW03WPin;1;60
15389;2014-11-18;SALE;KHaP05WRed;1;60
15390;2014-11-18;SALE;KSeC04WRed;2;60
15391;2014-11-18;SALE;KStW04WPin;5;60
15392;2014-11-18;SALE;BPlS04MWhi;2;120
15393;2014-11-18;SALE;BPlS04WWhi;1;120
15394;2014-11-18;SALE;KHaP01WGrn;1;60
15395;2014-11-18;SALE;CPlS00UWhi;1;40
15396;2014-11-18;SALE;BLeZ01WGry;1;120
15397;2014-11-18;SALE;BLeZ02WGry;1;120
15398;2014-11-18;SALE;CThS00URed;3;40
15399;2014-11-19;SALE;CIrM00UBla;3;40
15400;2014-11-19;SALE;BIrM02MWhi;1;120
15401;2014-11-19;SALE;BIrM02WBla;2;120
15402;2014-11-19;SALE;CPlS00UPin;1;40
15403;2014-11-19;SALE;TThS00UWhi;2;100
15404;2014-11-19;SALE;THaP00UEco;2;100
15405;2014-11-19;SALE;TStW00UBla;1;100
15406;2014-11-19;SALE;QStW00UBla;2;65
15407;2014-11-19;SALE;QHaP00UEco;1;65
15408;2014-11-19;SALE;QThS00UGry;2;65
15409;2014-11-19;SALE;QLeZ00UBla;2;65
15410;2014-11-19;SALE;QSeC00UGry;2;45
15411;2014-11-19;SALE;KHaP03WGrn;3;60
15412;2014-11-19;SALE;KStW05WPin;2;60
15413;2014-11-19;SALE;KSeC05WRed;1;60
15414;2014-11-19;SALE;BPlS05MWhi;1;120
15415;2014-11-19;SALE;BPlS05WWhi;2;120
15416;2014-11-19;SALE;KHaP02WGrn;1;60
15417;2014-11-19;SALE;KStW01WLBl;1;60
15418;2014-11-19;SALE;KSeC01MBla;3;60
15419;2014-11-19;SALE;BLeZ03WGry;2;120
15420;2014-11-20;SALE;BIrM03MWhi;1;120
15421;2014-11-20;SALE;BIrM03WBla;1;120
15422;2014-11-20;SALE;CIrM00UWhi;3;40
15423;2014-11-20;SALE;BIrM04MWhi;2;120
15424;2014-11-20;SALE;BPlS01MGry;1;120
15425;2014-11-20;SALE;BPlS01WGry;1;120
15426;2014-11-20;SALE;QStW00UGry;1;65
15427;2014-11-20;SALE;QIrM00UBla;1;65
15428;2014-11-20;SALE;QSeC00UPin;2;45
15429;2014-11-20;SALE;QPlS00UGry;3;45
15430;2014-11-20;SALE;KSeC03MBla;1;60
15431;2014-11-20;SALE;BPlS01WBla;2;120
15432;2014-11-20;SALE;KStW02WLBl;5;60
15433;2014-11-20;SALE;KSeC02MBla;2;60
15434;2014-11-20;SALE;BPlS02MGry;2;120
15435;2014-11-20;SALE;BPlS02WGry;1;120
15436;2014-11-20;SALE;KHaP04WGrn;1;60
15437;2014-11-20;SALE;BPlS02WBla;3;120
15438;2014-11-20;SALE;KStW03WLBl;2;60
15439;2014-11-20;RESUPPLY;KStW01WBla;50;30
15440;2014-11-20;RESUPPLY;KStW02WBla;50;30
15441;2014-11-20;RESUPPLY;KStW03WBla;50;30
15442;2014-11-20;RESUPPLY;KStW04WBla;50;30
15443;2014-11-20;RESUPPLY;KStW05WBla;50;30
15444;2014-11-20;RESUPPLY;KStW01WWhi;50;30
15445;2014-11-20;RESUPPLY;KStW02WWhi;50;30
15446;2014-11-20;RESUPPLY;KStW03WWhi;50;30
15447;2014-11-20;RESUPPLY;KStW04WWhi;50;30
15448;2014-11-20;RESUPPLY;KStW05WWhi;50;30
15449;2014-11-20;RESUPPLY;KStW01WGry;50;30
15450;2014-11-20;RESUPPLY;KStW02WGry;50;30
15451;2014-11-20;RESUPPLY;KStW03WGry;50;30
15452;2014-11-20;RESUPPLY;KStW04WGry;50;30
15453;2014-11-20;RESUPPLY;KStW05WGry;50;30
15454;2014-11-20;RESUPPLY;KStW01WPin;50;30
15455;2014-11-20;RESUPPLY;KStW02WPin;50;30
15456;2014-11-20;RESUPPLY;KStW03WPin;50;30
15457;2014-11-20;RESUPPLY;KStW04WPin;50;30
15458;2014-11-20;RESUPPLY;KStW05WPin;50;30
15459;2014-11-20;RESUPPLY;KStW01WLBl;50;30
15460;2014-11-20;RESUPPLY;KStW02WLBl;50;30
15461;2014-11-20;RESUPPLY;KStW03WLBl;50;30
15462;2014-11-20;RESUPPLY;KStW04WLBl;50;30
15463;2014-11-20;RESUPPLY;KStW05WLBl;50;30
15464;2014-11-20;RESUPPLY;KStW01MBla;50;30
15465;2014-11-20;RESUPPLY;KStW02MBla;50;30
15466;2014-11-20;RESUPPLY;KStW03MBla;50;30
15467;2014-11-20;RESUPPLY;KStW04MBla;50;30
15468;2014-11-20;RESUPPLY;KStW05MBla;50;30
15469;2014-11-20;RESUPPLY;KStW01MWhi;50;30
15470;2014-11-20;RESUPPLY;KStW02MWhi;50;30
15471;2014-11-20;RESUPPLY;KStW03MWhi;50;30
15472;2014-11-20;RESUPPLY;KStW04MWhi;50;30
15473;2014-11-20;RESUPPLY;KStW05MWhi;50;30
15474;2014-11-20;RESUPPLY;KStW01MGry;50;30
15475;2014-11-20;RESUPPLY;KStW02MGry;50;30
15476;2014-11-20;RESUPPLY;KStW03MGry;50;30
15477;2014-11-20;RESUPPLY;KStW04MGry;50;30
15478;2014-11-20;RESUPPLY;KStW05MGry;50;30
15479;2014-11-20;RESUPPLY;KStW01MRed;50;30
15480;2014-11-20;RESUPPLY;KStW02MRed;50;30
15481;2014-11-20;RESUPPLY;KStW03MRed;50;30
15482;2014-11-20;RESUPPLY;KStW04MRed;50;30
15483;2014-11-20;RESUPPLY;KStW05MRed;50;30
15484;2014-11-20;RESUPPLY;KStW01MBlu;50;30
15485;2014-11-20;RESUPPLY;KStW02MBlu;50;30
15486;2014-11-20;RESUPPLY;KStW03MBlu;50;30
15487;2014-11-20;RESUPPLY;KStW04MBlu;50;30
15488;2014-11-20;RESUPPLY;KStW05MBlu;50;30
15489;2014-11-20;RESUPPLY;KHaP01WBla;50;30
15490;2014-11-20;RESUPPLY;KHaP02WBla;50;30
15491;2014-11-20;RESUPPLY;KHaP03WBla;50;30
15492;2014-11-20;RESUPPLY;KHaP04WBla;50;30
15493;2014-11-20;RESUPPLY;KHaP05WBla;50;30
15494;2014-11-20;RESUPPLY;KHaP01WWhi;50;30
15495;2014-11-20;RESUPPLY;KHaP02WWhi;50;30
15496;2014-11-20;RESUPPLY;KHaP03WWhi;50;30
15497;2014-11-20;RESUPPLY;KHaP04WWhi;50;30
15498;2014-11-20;RESUPPLY;KHaP05WWhi;50;30
15499;2014-11-20;RESUPPLY;KHaP01WGry;50;30
15500;2014-11-20;RESUPPLY;KHaP02WGry;50;30
15501;2014-11-20;RESUPPLY;KHaP03WGry;50;30
15502;2014-11-20;RESUPPLY;KHaP04WGry;50;30
15503;2014-11-20;RESUPPLY;KHaP05WGry;50;30
15504;2014-11-20;RESUPPLY;KHaP01WRed;50;30
15505;2014-11-20;RESUPPLY;KHaP02WRed;50;30
15506;2014-11-20;RESUPPLY;KHaP03WRed;50;30
15507;2014-11-20;RESUPPLY;KHaP04WRed;50;30
15508;2014-11-20;RESUPPLY;KHaP05WRed;50;30
15509;2014-11-20;RESUPPLY;KHaP01WGrn;50;30
15510;2014-11-20;RESUPPLY;KHaP02WGrn;50;30
15511;2014-11-20;RESUPPLY;KHaP03WGrn;50;30
15512;2014-11-20;RESUPPLY;KHaP04WGrn;50;30
15513;2014-11-20;RESUPPLY;KHaP05WGrn;50;30
15514;2014-11-20;RESUPPLY;KHaP01MBla;50;30
15515;2014-11-20;RESUPPLY;KHaP02MBla;50;30
15516;2014-11-20;RESUPPLY;KHaP03MBla;50;30
15517;2014-11-20;RESUPPLY;KHaP04MBla;50;30
15518;2014-11-20;RESUPPLY;KHaP05MBla;50;30
15519;2014-11-20;RESUPPLY;KHaP01MWhi;50;30
15520;2014-11-20;RESUPPLY;KHaP02MWhi;50;30
15521;2014-11-20;RESUPPLY;KHaP03MWhi;50;30
15522;2014-11-20;RESUPPLY;KHaP04MWhi;50;30
15523;2014-11-20;RESUPPLY;KHaP05MWhi;50;30
15524;2014-11-20;RESUPPLY;KHaP01MGry;50;30
15525;2014-11-20;RESUPPLY;KHaP02MGry;50;30
15526;2014-11-20;RESUPPLY;KHaP03MGry;50;30
15527;2014-11-20;RESUPPLY;KHaP04MGry;50;30
15528;2014-11-20;RESUPPLY;KHaP05MGry;50;30
15529;2014-11-20;RESUPPLY;KHaP01MRed;50;30
15530;2014-11-20;RESUPPLY;KHaP02MRed;50;30
15531;2014-11-20;RESUPPLY;KHaP03MRed;50;30
15532;2014-11-20;RESUPPLY;KHaP04MRed;50;30
15533;2014-11-20;RESUPPLY;KHaP05MRed;50;30
15534;2014-11-20;RESUPPLY;KHaP01MGrn;50;30
15535;2014-11-20;RESUPPLY;KHaP02MGrn;50;30
15536;2014-11-20;RESUPPLY;KHaP03MGrn;50;30
15537;2014-11-20;RESUPPLY;KHaP04MGrn;50;30
15538;2014-11-20;RESUPPLY;KHaP05MGrn;50;30
15539;2014-11-20;RESUPPLY;KSeC01WBla;50;30
15540;2014-11-20;RESUPPLY;KSeC02WBla;50;30
15541;2014-11-20;RESUPPLY;KSeC03WBla;50;30
15542;2014-11-20;RESUPPLY;KSeC04WBla;50;30
15543;2014-11-20;RESUPPLY;KSeC05WBla;50;30
15544;2014-11-20;RESUPPLY;KSeC01WPin;50;30
15545;2014-11-20;RESUPPLY;KSeC02WPin;50;30
15546;2014-11-20;RESUPPLY;KSeC03WPin;50;30
15547;2014-11-20;RESUPPLY;KSeC04WPin;50;30
15548;2014-11-20;RESUPPLY;KSeC05WPin;50;30
15549;2014-11-20;RESUPPLY;KSeC01WRed;50;30
15550;2014-11-20;RESUPPLY;KSeC02WRed;50;30
15551;2014-11-20;RESUPPLY;KSeC03WRed;50;30
15552;2014-11-20;RESUPPLY;KSeC04WRed;50;30
15553;2014-11-20;RESUPPLY;KSeC05WRed;50;30
15554;2014-11-20;RESUPPLY;KSeC01MBla;50;30
15555;2014-11-20;RESUPPLY;KSeC02MBla;50;30
15556;2014-11-20;RESUPPLY;KSeC03MBla;50;30
15557;2014-11-20;RESUPPLY;KSeC04MBla;50;30
15558;2014-11-20;RESUPPLY;KSeC05MBla;50;30
15559;2014-11-20;RESUPPLY;KSeC01MPin;50;30
15560;2014-11-20;RESUPPLY;KSeC02MPin;50;30
15561;2014-11-20;RESUPPLY;KSeC03MPin;50;30
15562;2014-11-20;RESUPPLY;KSeC04MPin;50;30
15563;2014-11-20;RESUPPLY;KSeC05MPin;50;30
15564;2014-11-20;RESUPPLY;KSeC01MRed;50;30
15565;2014-11-20;RESUPPLY;KSeC02MRed;50;30
15566;2014-11-20;RESUPPLY;KSeC03MRed;50;30
15567;2014-11-20;RESUPPLY;KSeC04MRed;50;30
15568;2014-11-20;RESUPPLY;KSeC05MRed;50;30
15569;2014-11-20;SALE;BLeZ04WGry;1;120
15570;2014-11-20;SALE;BLeZ05WGry;1;120
15571;2014-11-21;SALE;BIrM04WBla;2;120
15572;2014-11-21;SALE;BIrM05MWhi;1;120
15573;2014-11-21;SALE;TThS00UWhi;2;100
15574;2014-11-21;SALE;QThS00UWhi;1;65
15575;2014-11-21;SALE;QPlS00UBlu;3;45
15576;2014-11-21;SALE;BPlS03MGry;1;120
15577;2014-11-21;SALE;BPlS03WGry;1;120
15578;2014-11-21;SALE;KStW04WLBl;1;60
15579;2014-11-21;SALE;KHaP05WGrn;1;60
15580;2014-11-21;SALE;BPlS03WBla;1;120
15581;2014-11-21;SALE;KSeC04MBla;3;60
15582;2014-11-21;SALE;KStW05WLBl;5;60
15583;2014-11-21;SALE;BPlS04MGry;2;120
15584;2014-11-21;SALE;BPlS04WGry;2;120
15585;2014-11-21;SALE;BPlS04WBla;2;120
15586;2014-11-21;SALE;KHaP01MBla;3;60
15587;2014-11-21;SALE;BLeZ01MBla;2;120
15588;2014-11-22;SALE;BIrM01MGry;1;120
15589;2014-11-22;SALE;BIrM01WWhi;1;120
15590;2014-11-22;SALE;BIrM02MGry;2;120
15591;2014-11-22;SALE;CIrM00UEco;3;40
15592;2014-11-22;SALE;TThS00UGry;2;100
15593;2014-11-22;SALE;QStW00UEco;1;65
15594;2014-11-22;SALE;KHaP03MBla;1;60
15595;2014-11-22;SALE;KStW01MBla;2;60
15596;2014-11-22;SALE;KSeC05MBla;2;60
15597;2014-11-22;SALE;BPlS05MGry;1;120
15598;2014-11-22;SALE;BPlS05WGry;1;120
15599;2014-11-22;SALE;BPlS05WBla;3;120
15600;2014-11-22;SALE;KHaP02MBla;1;60
15601;2014-11-22;SALE;KStW02MBla;1;60
15602;2014-11-22;SALE;KSeC01MPin;1;60
15603;2014-11-22;SALE;BIrM05WBla;2;120
15604;2014-11-22;SALE;BLeZ02MBla;2;120
15605;2014-11-22;SALE;BLeZ03MBla;1;120
15606;2014-11-23;SALE;CIrM00UBlu;3;40
15607;2014-11-23;SALE;BIrM02WWhi;2;120
15608;2014-11-23;SALE;BIrM03MGry;1;120
15609;2014-11-23;SALE;BPlS01WBlu;1;120
15610;2014-11-23;SALE;BPlS01WWhi;2;120
15611;2014-11-23;SALE;TThS00UEco;2;100
