Id;Date;Type;Product;Quantity;Price per unit
20242;2015-05-15;SALE;CIrM00UEco;2;40
20243;2015-05-15;SALE;BLeZ05WGry;1;120
20244;2015-05-15;SALE;BIrM02WBla;1;120
20245;2015-05-15;SALE;KHaP01MGrn;4;60
20246;2015-05-15;SALE;BIrM03MWhi;1;120
20247;2015-05-15;SALE;KStW02MBla;5;60
20248;2015-05-15;SALE;BLeZ04WGry;1;120
20249;2015-05-15;SALE;KHaP02WGry;2;60
20250;2015-05-15;SALE;KHaP02MGrn;2;60
20251;2015-05-15;SALE;KStW03MBla;1;60
20252;2015-05-15;SALE;BIrM03WBla;1;120
20253;2015-05-15;SALE;BIrM04MWhi;4;120
20254;2015-05-15;SALE;KHaP03WGry;2;60
20255;2015-05-16;SALE;TStW00UWhi;2;105
20256;2015-05-16;SALE;QStW00UBla;5;65
20257;2015-05-16;SALE;QStW00UWhi;1;65
20258;2015-05-16;SALE;QThS00UGry;5;65
20259;2015-05-16;SALE;QThS00UEco;1;65
20260;2015-05-16;SALE;QSeC00UGry;5;45
20261;2015-05-16;SALE;CStW00UGry;1;40
20262;2015-05-16;SALE;CIrM00UBlu;2;40
20263;2015-05-16;SALE;KHaP03MGrn;1;60
20264;2015-05-16;SALE;KStW04MBla;5;60
20265;2015-05-16;SALE;KHaP04WGry;3;60
20266;2015-05-16;SALE;BIrM04WBla;2;120
20267;2015-05-16;SALE;BIrM05MWhi;1;120
20268;2015-05-16;SALE;KHaP04MGrn;4;60
20269;2015-05-16;SALE;BLeZ01MBla;3;120
20270;2015-05-16;SALE;KStW05MBla;5;60
20271;2015-05-16;SALE;KHaP05WGry;2;60
20272;2015-05-17;SALE;TStW00UWhi;2;105
20273;2015-05-17;SALE;TStW00UEco;2;105
20274;2015-05-17;SALE;QSeC00UPin;5;45
20275;2015-05-17;SALE;CStW00UGrn;1;40
20276;2015-05-17;SALE;CQeN00UBla;2;40
20277;2015-05-17;SALE;BIrM02MGry;4;120
20278;2015-05-17;SALE;KHaP05MGrn;2;60
20279;2015-05-17;SALE;BIrM05WBla;1;120
20280;2015-05-17;SALE;KStW01MWhi;1;60
20281;2015-05-17;SALE;BIrM01MGry;2;120
20282;2015-05-17;SALE;BLeZ02MBla;1;120
20283;2015-05-17;SALE;KHaP01WRed;2;60
20284;2015-05-17;SALE;KSeC01WBla;1;60
20285;2015-05-17;SALE;KStW02MWhi;5;60
20286;2015-05-17;SALE;BIrM01WWhi;1;120
20287;2015-05-17;SALE;KHaP02WRed;3;60
20288;2015-05-18;SALE;QHaP00UGry;1;65
20289;2015-05-18;SALE;CHaP00UBla;1;40
20290;2015-05-18;SALE;CQeN00UGry;2;40
20291;2015-05-18;SALE;BLeZ03MBla;1;120
20292;2015-05-18;SALE;KSeC02WBla;4;60
20293;2015-05-18;SALE;KStW03MWhi;5;60
20294;2015-05-18;SALE;KHaP03WRed;2;60
20295;2015-05-18;SALE;BIrM02WWhi;1;120
20296;2015-05-18;SALE;KSeC03WBla;2;60
20297;2015-05-18;SALE;BIrM03MGry;1;120
20298;2015-05-18;SALE;KStW04MWhi;1;60
20299;2015-05-18;SALE;BLeZ04MBla;1;120
20300;2015-05-18;SALE;KHaP04WRed;2;60
20301;2015-05-19;SALE;TStW00UWhi;2;105
20302;2015-05-19;SALE;THaP00UBla;1;105
20303;2015-05-19;SALE;QHaP00UEco;1;65
20304;2015-05-19;SALE;QThS00UBla;1;65
20305;2015-05-19;SALE;CHaP00UWhi;1;40
20306;2015-05-19;SALE;CQeN00UPin;3;40
20307;2015-05-19;SALE;BIrM04WWhi;1;120
20308;2015-05-19;SALE;KSeC04WBla;1;60
20309;2015-05-19;SALE;KStW05MWhi;5;60
20310;2015-05-19;SALE;BIrM03WWhi;1;120
20311;2015-05-19;SALE;BIrM04MGry;2;120
20312;2015-05-19;SALE;KHaP05WRed;3;60
20313;2015-05-19;SALE;BLeZ05MBla;1;120
20314;2015-05-19;SALE;KStW01WBla;4;60
20315;2015-05-19;SALE;KSeC05WBla;4;60
20316;2015-05-19;SALE;KStW01MGry;5;60
20317;2015-05-19;SALE;KHaP01WGrn;2;60
20318;2015-05-20;SALE;TStW00UWhi;2;105
20319;2015-05-20;SALE;QThS00UBla;1;65
20320;2015-05-20;SALE;CHaP00UGry;1;40
20321;2015-05-20;SALE;CQeN00UBlu;2;40
20322;2015-05-20;SALE;KStW02WBla;2;60
20323;2015-05-20;SALE;BIrM05MGry;1;120
20324;2015-05-20;SALE;KSeC01WPin;2;60
20325;2015-05-20;SALE;BLeZ01MWhi;1;120
20326;2015-05-20;SALE;KStW02MGry;1;60
20327;2015-05-20;SALE;KHaP02WGrn;2;60
20328;2015-05-20;SALE;KStW03WBla;1;60
20329;2015-05-20;SALE;KSeC02WPin;1;60
20330;2015-05-20;SALE;BIrM05WWhi;1;120
20331;2015-05-20;SALE;KStW03MGry;5;60
20332;2015-05-20;SALE;BLeZ01WBla;4;120
20333;2015-05-20;SALE;BLeZ02MWhi;1;120
20334;2015-05-20;SALE;KHaP03WGrn;3;60
20335;2015-05-21;SALE;QThS00UWhi;1;65
20336;2015-05-21;SALE;CThS00UBla;1;40
20337;2015-05-21;SALE;KStW04WBla;4;60
20338;2015-05-21;SALE;KSeC03WPin;4;60
20339;2015-05-21;SALE;KStW04MGry;5;60
20340;2015-05-21;SALE;BIrM01WGry;2;120
20341;2015-05-21;SALE;KHaP04WGrn;2;60
20342;2015-05-21;SALE;BLeZ02WBla;1;120
20343;2015-05-21;SALE;KStW05WBla;2;60
20344;2015-05-21;SALE;BLeZ03MWhi;3;120
20345;2015-05-21;SALE;KSeC04WPin;2;60
20346;2015-05-21;SALE;KStW05MGry;1;60
20347;2015-05-21;SALE;KHaP05WGrn;2;60
20348;2015-05-22;SALE;TCzK00UWhi;1;105
20349;2015-05-22;SALE;TCzK00UBla;2;105
20350;2015-05-22;SALE;QStW00UGry;4;65
20351;2015-05-22;SALE;QIrM00UBla;4;65
20352;2015-05-22;SALE;CThS00UWhi;1;40
20353;2015-05-22;SALE;BLeZ05MWhi;1;120
20354;2015-05-22;SALE;KStW01WWhi;1;60
20355;2015-05-22;SALE;BIrM02WGry;1;120
20356;2015-05-22;SALE;KSeC05WPin;1;60
20357;2015-05-22;SALE;BLeZ03WBla;2;120
20358;2015-05-22;SALE;KStW01MRed;5;60
20359;2015-05-22;SALE;BLeZ04MWhi;1;120
20360;2015-05-22;SALE;KHaP01MBla;3;60
20361;2015-05-22;SALE;KStW02WWhi;4;60
20362;2015-05-22;SALE;KSeC01WRed;4;60
20363;2015-05-22;SALE;KStW02MRed;5;60
20364;2015-05-22;SALE;BIrM03WGry;1;120
20365;2015-05-22;SALE;BLeZ04WBla;4;120
20366;2015-05-22;SALE;KHaP02MBla;2;60
20367;2015-05-23;SALE;CThS00URed;1;40
20368;2015-05-23;SALE;KStW03WWhi;2;60
20369;2015-05-23;SALE;KSeC02WRed;2;60
20370;2015-05-23;SALE;KStW03MRed;1;60
20371;2015-05-23;SALE;KHaP03MBla;2;60
20372;2015-05-23;SALE;BIrM04WGry;1;120
20373;2015-05-23;SALE;KStW04WWhi;1;60
20374;2015-05-23;SALE;BLeZ05WBla;1;120
20375;2015-05-23;SALE;KSeC03WRed;1;60
20376;2015-05-23;SALE;BLeZ01MGry;1;120
20377;2015-05-23;SALE;KStW04MRed;5;60
20378;2015-05-23;SALE;KHaP04MBla;3;60
20379;2015-05-24;SALE;TCzK00UEco;1;105
20380;2015-05-24;SALE;QStW00UEco;1;65
20381;2015-05-24;SALE;QIrM00UWhi;1;65
20382;2015-05-24;SALE;CIrM00UBla;1;40
20383;2015-05-24;SALE;BLeZ02WRed;1;120
20384;2015-05-24;SALE;KStW05WWhi;4;60
20385;2015-05-24;SALE;KSeC04WRed;4;60
20386;2015-05-24;SALE;BIrM05WGry;1;120
20387;2015-05-24;SALE;KStW05MRed;5;60
20388;2015-05-24;SALE;BLeZ01WRed;2;120
20389;2015-05-24;SALE;BLeZ02MGry;1;120
20390;2015-05-24;SALE;KHaP05MBla;2;60
20391;2015-05-24;SALE;KStW01WGry;2;60
20392;2015-05-24;SALE;KSeC05WRed;2;60
20393;2015-05-24;SALE;KStW01MBlu;1;60
20394;2015-05-24;SALE;BIrM01MBla;1;120
20395;2015-05-24;SALE;KHaP01MWhi;2;60
20396;2015-05-25;SALE;TStW00UBla;1;105
20397;2015-05-25;SALE;QHaP00UBla;2;65
20398;2015-05-25;SALE;QIrM00UWhi;2;65
20399;2015-05-25;SALE;CIrM00UWhi;1;40
20400;2015-05-25;SALE;KStW02WGry;1;60
20401;2015-05-25;SALE;BLeZ03MGry;1;120
20402;2015-05-25;SALE;KSeC01MBla;1;60
20403;2015-05-25;SALE;KStW02MBlu;5;60
20404;2015-05-25;SALE;KHaP02MWhi;3;60
20405;2015-05-25;SALE;KStW03WGry;4;60
20406;2015-05-25;SALE;BIrM02MBla;1;120
20407;2015-05-25;SALE;KSeC02MBla;4;60
20408;2015-05-25;SALE;BLeZ03WRed;4;120
20409;2015-05-25;SALE;KStW03MBlu;5;60
20410;2015-05-25;SALE;BLeZ04MGry;1;120
20411;2015-05-25;SALE;KHaP03MWhi;2;60
20412;2015-05-26;SALE;QHaP00UGry;1;65
20413;2015-05-26;SALE;CIrM00UGry;1;40
20414;2015-05-26;SALE;BIrM04MBla;1;120
20415;2015-05-26;SALE;KStW04WGry;2;60
20416;2015-05-26;SALE;KSeC03MBla;2;60
20417;2015-05-26;SALE;KStW04MBlu;1;60
20418;2015-05-26;SALE;BIrM03MBla;2;120
20419;2015-05-26;SALE;BLeZ04WRed;1;120
20420;2015-05-26;SALE;KHaP04MWhi;2;60
20421;2015-05-26;SALE;BLeZ05MGry;3;120
20422;2015-05-26;SALE;KStW05WGry;1;60
20423;2015-05-26;SALE;KSeC04MBla;1;60
20424;2015-05-26;SALE;KStW05MBlu;5;60
20425;2015-05-26;SALE;KHaP05MWhi;3;60
20426;2015-05-27;SALE;TThS00UWhi;2;105
20427;2015-05-27;SALE;THaP00UBla;1;105
20428;2015-05-27;SALE;QHaP00UEco;1;65
20429;2015-05-27;SALE;QThS00UBla;1;65
20430;2015-05-27;SALE;CIrM00UEco;1;40
20431;2015-05-27;SALE;KStW01WPin;4;60
20432;2015-05-27;SALE;BLeZ05WRed;2;120
20433;2015-05-27;SALE;KSeC05MBla;4;60
20434;2015-05-27;SALE;KHaP01WBla;5;60
20435;2015-05-27;SALE;KHaP01MGry;2;60
20436;2015-05-27;SALE;KStW02WPin;2;60
20437;2015-05-27;SALE;KSeC01MPin;2;60
20438;2015-05-27;SALE;BIrM05MBla;1;120
20439;2015-05-27;SALE;KHaP02WBla;1;60
20440;2015-05-27;SALE;BLeZ01WGry;4;120
20441;2015-05-27;SALE;KHaP02MGry;2;60
20442;2015-05-28;SALE;QThS00UBla;1;65
20443;2015-05-28;SALE;CStW00UGry;1;40
20444;2015-05-28;SALE;CIrM00UBlu;1;40
20445;2015-05-28;SALE;BIrM01WBla;1;120
20446;2015-05-28;SALE;KStW03WPin;1;60
20447;2015-05-28;SALE;KSeC02MPin;1;60
20448;2015-05-28;SALE;KHaP03WBla;5;60
20449;2015-05-28;SALE;BIrM01MWhi;1;120
20450;2015-05-28;SALE;KHaP03MGry;3;60
20451;2015-05-28;SALE;BLeZ02WGry;1;120
20452;2015-05-28;SALE;KStW04WPin;4;60
20453;2015-05-28;SALE;KSeC03MPin;4;60
20454;2015-05-28;SALE;KHaP04WBla;5;60
20455;2015-05-28;SALE;KHaP04MGry;2;60
20456;2015-05-29;SALE;TThS00UEco;2;105
20457;2015-05-29;SALE;THaP00UBla;1;105
20458;2015-05-29;SALE;QThS00UWhi;1;65
20459;2015-05-29;SALE;CStW00UGrn;2;40
20460;2015-05-29;SALE;CQeN00UBla;1;40
20461;2015-05-29;SALE;KStW05WPin;2;60
20462;2015-05-29;SALE;BIrM02MWhi;1;120
20463;2015-05-29;SALE;KSeC04MPin;2;60
20464;2015-05-29;SALE;BLeZ03WGry;2;120
20465;2015-05-29;SALE;KHaP05WBla;1;60
20466;2015-05-29;SALE;KHaP05MGry;2;60
20467;2015-05-29;SALE;KStW01WLBl;1;60
20468;2015-05-29;SALE;KSeC05MPin;1;60
20469;2015-05-29;SALE;BIrM02WBla;2;120
20470;2015-05-29;SALE;KHaP01WWhi;5;60
20471;2015-05-29;SALE;BIrM03MWhi;1;120
20472;2015-05-29;SALE;BLeZ04WGry;1;120
20473;2015-05-29;SALE;KHaP01MRed;3;60
20474;2015-05-30;SALE;QSeC00UBla;1;45
20475;2015-05-30;SALE;CHaP00UBla;1;40
20476;2015-05-30;SALE;CQeN00UGry;1;40
20477;2015-05-30;SALE;CSeC00UBla;1;40
20478;2015-05-30;SALE;BPlS01WBla;1;120
20479;2015-05-30;SALE;KStW02WLBl;4;60
20480;2015-05-30;SALE;KSeC01MRed;4;60
20481;2015-05-30;SALE;KHaP02WWhi;5;60
20482;2015-05-30;SALE;BIrM03WBla;2;120
20483;2015-05-30;SALE;KHaP02MRed;2;60
20484;2015-05-30;SALE;BIrM04MWhi;1;120
20485;2015-05-30;SALE;KStW03WLBl;2;60
20486;2015-05-30;SALE;BLeZ05WGry;4;120
20487;2015-05-30;SALE;BPlS02WBla;1;120
20488;2015-05-30;SALE;KSeC02MRed;2;60
20489;2015-05-30;SALE;KHaP03WWhi;1;60
20490;2015-05-30;SALE;KHaP03MRed;2;60
20491;2015-05-31;SALE;THaP00UWhi;1;105
20492;2015-05-31;SALE;TCzK00UEco;2;105
20493;2015-05-31;SALE;THaP00UBla;1;105
20494;2015-05-31;SALE;QStW00UWhi;2;65
20495;2015-05-31;SALE;QThS00UEco;2;65
20496;2015-05-31;SALE;QSeC00UWhi;1;45
20497;2015-05-31;SALE;CHaP00UWhi;2;40
20498;2015-05-31;SALE;CQeN00UPin;1;40
20499;2015-05-31;SALE;CSeC00UGry;1;40
20500;2015-05-31;SALE;BLeZ02MBla;2;120
20501;2015-05-31;SALE;KStW04WLBl;1;60
20502;2015-05-31;SALE;BIrM04WBla;1;120
20503;2015-05-31;SALE;KSeC03MRed;1;60
20504;2015-05-31;SALE;BIrM05MWhi;2;120
20505;2015-05-31;SALE;BPlS03WBla;2;120
20506;2015-05-31;SALE;KHaP04WWhi;5;60
20507;2015-05-31;SALE;BLeZ01MBla;1;120
20508;2015-05-31;SALE;KHaP04MRed;3;60
20509;2015-05-31;SALE;KStW05WLBl;4;60
20510;2015-05-31;SALE;KSeC04MRed;4;60
20511;2015-05-31;SALE;KHaP05WWhi;5;60
20512;2015-05-31;SALE;BIrM05WBla;1;120
20513;2015-05-31;SALE;BPlS04WBla;2;120
20514;2015-05-31;SALE;BIrM01MGry;1;120
20515;2015-05-31;SALE;KHaP05MRed;2;60
20516;2015-06-01;SALE;TThS00UEco;1;105
20517;2015-06-01;SALE;TCzK00UBla;1;105
20518;2015-06-01;SALE;THaP00UGry;1;105
20519;2015-06-01;SALE;TStW00UWhi;2;105
20520;2015-06-01;SALE;TStW00UBla;1;105
20521;2015-06-01;SALE;QSeC00UGry;1;45
20522;2015-06-01;SALE;CHaP00UGry;1;40
20523;2015-06-01;SALE;CQeN00UBlu;1;40
20524;2015-06-01;SALE;CSeC00UPin;1;40
20525;2015-06-01;SALE;BPlS01WWhi;2;120
20526;2015-06-01;RESUPPLY;BPlS01WBla;40;70
20527;2015-06-01;RESUPPLY;BPlS02WBla;40;70
20528;2015-06-01;RESUPPLY;BPlS03WBla;40;70
20529;2015-06-01;RESUPPLY;BPlS04WBla;40;70
20530;2015-06-01;RESUPPLY;BPlS05WBla;40;70
20531;2015-06-01;RESUPPLY;BPlS01WWhi;40;70
20532;2015-06-01;RESUPPLY;BPlS02WWhi;40;70
20533;2015-06-01;RESUPPLY;BPlS03WWhi;40;70
20534;2015-06-01;RESUPPLY;BPlS04WWhi;40;70
20535;2015-06-01;RESUPPLY;BPlS05WWhi;40;70
20536;2015-06-01;RESUPPLY;BPlS01WGry;40;70
20537;2015-06-01;RESUPPLY;BPlS02WGry;40;70
20538;2015-06-01;RESUPPLY;BPlS03WGry;40;70
20539;2015-06-01;RESUPPLY;BPlS04WGry;40;70
20540;2015-06-01;RESUPPLY;BPlS05WGry;40;70
20541;2015-06-01;RESUPPLY;BPlS01WBlu;40;70
20542;2015-06-01;RESUPPLY;BPlS02WBlu;40;70
20543;2015-06-01;RESUPPLY;BPlS03WBlu;40;70
20544;2015-06-01;RESUPPLY;BPlS04WBlu;40;70
20545;2015-06-01;RESUPPLY;BPlS05WBlu;40;70
20546;2015-06-01;RESUPPLY;BPlS01MBla;40;70
20547;2015-06-01;RESUPPLY;BPlS02MBla;40;70
20548;2015-06-01;RESUPPLY;BPlS03MBla;40;70
20549;2015-06-01;RESUPPLY;BPlS04MBla;40;70
20550;2015-06-01;RESUPPLY;BPlS05MBla;40;70
20551;2015-06-01;RESUPPLY;BPlS01MWhi;40;70
20552;2015-06-01;RESUPPLY;BPlS02MWhi;40;70
20553;2015-06-01;RESUPPLY;BPlS03MWhi;40;70
20554;2015-06-01;RESUPPLY;BPlS04MWhi;40;70
20555;2015-06-01;RESUPPLY;BPlS05MWhi;40;70
20556;2015-06-01;RESUPPLY;BPlS01MGry;40;70
20557;2015-06-01;RESUPPLY;BPlS02MGry;40;70
20558;2015-06-01;RESUPPLY;BPlS03MGry;40;70
20559;2015-06-01;RESUPPLY;BPlS04MGry;40;70
20560;2015-06-01;RESUPPLY;BPlS05MGry;40;70
20561;2015-06-01;RESUPPLY;BIrM01WBla;40;70
20562;2015-06-01;RESUPPLY;BIrM02WBla;40;70
20563;2015-06-01;RESUPPLY;BIrM03WBla;40;70
20564;2015-06-01;RESUPPLY;BIrM04WBla;40;70
20565;2015-06-01;RESUPPLY;BIrM05WBla;40;70
20566;2015-06-01;RESUPPLY;BIrM01WWhi;40;70
20567;2015-06-01;RESUPPLY;BIrM02WWhi;40;70
20568;2015-06-01;RESUPPLY;BIrM03WWhi;40;70
20569;2015-06-01;RESUPPLY;BIrM04WWhi;40;70
20570;2015-06-01;RESUPPLY;BIrM05WWhi;40;70
20571;2015-06-01;RESUPPLY;BIrM01WGry;40;70
20572;2015-06-01;RESUPPLY;BIrM02WGry;40;70
20573;2015-06-01;RESUPPLY;BIrM03WGry;40;70
20574;2015-06-01;RESUPPLY;BIrM04WGry;40;70
20575;2015-06-01;RESUPPLY;BIrM05WGry;40;70
20576;2015-06-01;RESUPPLY;BIrM01MBla;40;70
20577;2015-06-01;RESUPPLY;BIrM02MBla;40;70
20578;2015-06-01;RESUPPLY;BIrM03MBla;40;70
20579;2015-06-01;RESUPPLY;BIrM04MBla;40;70
20580;2015-06-01;RESUPPLY;BIrM05MBla;40;70
20581;2015-06-01;RESUPPLY;BIrM01MWhi;40;70
20582;2015-06-01;RESUPPLY;BIrM02MWhi;40;70
20583;2015-06-01;RESUPPLY;BIrM03MWhi;40;70
20584;2015-06-01;RESUPPLY;BIrM04MWhi;40;70
20585;2015-06-01;RESUPPLY;BIrM05MWhi;40;70
20586;2015-06-01;RESUPPLY;BIrM01MGry;40;70
20587;2015-06-01;RESUPPLY;BIrM02MGry;40;70
20588;2015-06-01;RESUPPLY;BIrM03MGry;40;70
20589;2015-06-01;RESUPPLY;BIrM04MGry;40;70
20590;2015-06-01;RESUPPLY;BIrM05MGry;40;70
20591;2015-06-01;RESUPPLY;BLeZ01WBla;40;70
20592;2015-06-01;RESUPPLY;BLeZ02WBla;40;70
20593;2015-06-01;RESUPPLY;BLeZ03WBla;40;70
20594;2015-06-01;RESUPPLY;BLeZ04WBla;40;70
20595;2015-06-01;RESUPPLY;BLeZ05WBla;40;70
20596;2015-06-01;RESUPPLY;BLeZ01WRed;40;70
20597;2015-06-01;RESUPPLY;BLeZ02WRed;40;70
20598;2015-06-01;RESUPPLY;BLeZ03WRed;40;70
20599;2015-06-01;RESUPPLY;BLeZ04WRed;40;70
20600;2015-06-01;RESUPPLY;BLeZ05WRed;40;70
20601;2015-06-01;RESUPPLY;BLeZ01WGry;40;70
20602;2015-06-01;RESUPPLY;BLeZ02WGry;40;70
20603;2015-06-01;RESUPPLY;BLeZ03WGry;40;70
20604;2015-06-01;RESUPPLY;BLeZ04WGry;40;70
20605;2015-06-01;RESUPPLY;BLeZ05WGry;40;70
20606;2015-06-01;RESUPPLY;BLeZ01MBla;40;70
20607;2015-06-01;RESUPPLY;BLeZ02MBla;40;70
20608;2015-06-01;RESUPPLY;BLeZ03MBla;40;70
20609;2015-06-01;RESUPPLY;BLeZ04MBla;40;70
20610;2015-06-01;RESUPPLY;BLeZ05MBla;40;70
20611;2015-06-01;RESUPPLY;BLeZ01MWhi;40;70
20612;2015-06-01;RESUPPLY;BLeZ02MWhi;40;70
20613;2015-06-01;RESUPPLY;BLeZ03MWhi;40;70
20614;2015-06-01;RESUPPLY;BLeZ04MWhi;40;70
20615;2015-06-01;RESUPPLY;BLeZ05MWhi;40;70
20616;2015-06-01;RESUPPLY;BLeZ01MGry;40;70
20617;2015-06-01;RESUPPLY;BLeZ02MGry;40;70
20618;2015-06-01;RESUPPLY;BLeZ03MGry;40;70
20619;2015-06-01;RESUPPLY;BLeZ04MGry;40;70
20620;2015-06-01;RESUPPLY;BLeZ05MGry;40;70
20621;2015-06-01;SALE;KStW01MBla;2;60
20622;2015-06-01;SALE;KSeC05MRed;2;60
20623;2015-06-01;SALE;KHaP01WGry;1;60
20624;2015-06-01;SALE;BPlS05WBla;1;120
20625;2015-06-01;SALE;KHaP01MGrn;2;60
20626;2015-06-01;SALE;BIrM01WWhi;2;120
20627;2015-06-01;SALE;KStW02MBla;1;60
20628;2015-06-01;SALE;BIrM02MGry;1;120
20629;2015-06-01;SALE;BLeZ03MBla;4;120
20630;2015-06-01;SALE;KHaP02WGry;5;60
20631;2015-06-01;SALE;KHaP02MGrn;3;60
20632;2015-06-02;SALE;TCzK00UWhi;4;105
20633;2015-06-02;SALE;THaP00UEco;1;105
20634;2015-06-02;SALE;TStW00UWhi;2;105
20635;2015-06-02;SALE;QStW00UBla;1;65
20636;2015-06-02;SALE;QThS00UGry;1;65
20637;2015-06-02;SALE;QSeC00UPin;1;45
20638;2015-06-02;SALE;CThS00UBla;1;40
20639;2015-06-02;SALE;CSeC00UBlu;1;40
20640;2015-06-02;SALE;CHaP00UBla;4;40
20641;2015-06-02;SALE;BIrM04MGry;1;120
20642;2015-06-02;SALE;KStW03MBla;4;60
20643;2015-06-02;SALE;BIrM02WWhi;2;120
20644;2015-06-02;SALE;KHaP03WGry;5;60
20645;2015-06-02;SALE;BIrM03MGry;1;120
20646;2015-06-02;SALE;BLeZ04MBla;1;120
20647;2015-06-02;SALE;KHaP03MGrn;2;60
20648;2015-06-02;SALE;KStW04MBla;2;60
20649;2015-06-02;SALE;BPlS02WWhi;2;120
20650;2015-06-02;SALE;KHaP04WGry;1;60
20651;2015-06-02;SALE;BIrM03WWhi;1;120
20652;2015-06-02;SALE;KHaP04MGrn;2;60
20653;2015-06-03;SALE;TCzK00UGry;1;105
20654;2015-06-03;SALE;TThS00UWhi;2;105
20655;2015-06-03;SALE;QHaP00UGry;1;65
20656;2015-06-03;SALE;QCzK00UBla;2;45
20657;2015-06-03;SALE;CThS00UWhi;2;40
20658;2015-06-03;SALE;CSeC00URed;1;40
20659;2015-06-03;SALE;CPlS00UBla;3;40
20660;2015-06-03;SALE;CIrM00UBla;2;40
20661;2015-06-03;SALE;KStW05MBla;1;60
20662;2015-06-03;SALE;BLeZ05MBla;2;120
20663;2015-06-03;SALE;BPlS03WWhi;1;120
20664;2015-06-03;SALE;KHaP05WGry;5;60
20665;2015-06-03;SALE;KHaP05MGrn;3;60
20666;2015-06-03;SALE;KStW01MWhi;4;60
20667;2015-06-03;SALE;BIrM04WWhi;2;120
20668;2015-06-03;SALE;BIrM05MGry;1;120
20669;2015-06-03;SALE;KHaP01WRed;5;60
20670;2015-06-03;SALE;BLeZ01MWhi;1;120
20671;2015-06-03;SALE;BPlS04WWhi;1;120
20672;2015-06-03;SALE;KSeC01WBla;2;60
20673;2015-06-04;SALE;TThS00UBla;1;105
20674;2015-06-04;SALE;TCzK00UEco;1;105
20675;2015-06-04;SALE;TThS00UWhi;1;105
20676;2015-06-04;SALE;TSeC00UEco;3;105
20677;2015-06-04;SALE;TStW00UWhi;2;105
20678;2015-06-04;SALE;QHaP00UEco;1;65
20679;2015-06-04;SALE;QThS00UBla;1;65
20680;2015-06-04;SALE;QCzK00UBla;2;45
20681;2015-06-04;SALE;QCzK00UWhi;2;45
20682;2015-06-04;SALE;CThS00URed;1;40
20683;2015-06-04;SALE;CPlS00UWhi;3;40
20684;2015-06-04;SALE;CIrM00UEco;4;40
20685;2015-06-04;SALE;BIrM01WGry;1;120
20686;2015-06-04;SALE;BPlS01WGry;2;120
20687;2015-06-04;SALE;KStW02MWhi;2;60
20688;2015-06-04;SALE;KHaP02WRed;1;60
20689;2015-06-04;SALE;BIrM05WWhi;2;120
20690;2015-06-04;SALE;BLeZ01WBla;1;120
20691;2015-06-04;SALE;BPlS05WWhi;2;120
20692;2015-06-04;SALE;KSeC02WBla;2;60
20693;2015-06-04;SALE;BLeZ02MWhi;4;120
20694;2015-06-04;SALE;KStW03MWhi;1;60
20695;2015-06-04;SALE;KHaP03WRed;5;60
20696;2015-06-04;SALE;KSeC03WBla;3;60
20697;2015-06-05;SALE;TThS00UBla;1;105
20698;2015-06-05;SALE;TThS00UBla;1;105
20699;2015-06-05;SALE;TThS00UBla;1;105
20700;2015-06-05;SALE;TCzK00UBla;2;105
20701;2015-06-05;SALE;QStW00UGry;3;65
20702;2015-06-05;SALE;QHaP00UWhi;1;65
20703;2015-06-05;SALE;QThS00UBla;1;65
20704;2015-06-05;SALE;QIrM00UBla;3;65
20705;2015-06-05;SALE;QIrM00UGry;1;65
20706;2015-06-05;SALE;QCzK00UBla;1;45
20707;2015-06-05;SALE;QCzK00UWhi;2;45
20708;2015-06-05;SALE;QCzK00UGry;2;45
20709;2015-06-05;SALE;CIrM00UBla;1;40
20710;2015-06-05;SALE;CPlS00UPin;3;40
20711;2015-06-05;SALE;CPlS00UBla;2;40
20712;2015-06-05;SALE;KStW04MWhi;4;60
20713;2015-06-05;SALE;BLeZ02WBla;2;120
20714;2015-06-05;SALE;BLeZ03MWhi;1;120
20715;2015-06-05;SALE;KHaP04WRed;5;60
20716;2015-06-05;SALE;KSeC04WBla;2;60
20717;2015-06-05;SALE;KStW05MWhi;2;60
20718;2015-06-05;SALE;BPlS02WGry;1;120
20719;2015-06-05;SALE;BIrM02WGry;1;120
20720;2015-06-05;SALE;KHaP05WRed;1;60
20721;2015-06-05;SALE;BLeZ03WBla;1;120
20722;2015-06-05;SALE;KStW01WBla;1;60
20723;2015-06-05;SALE;BLeZ04MWhi;2;120
20724;2015-06-05;SALE;KSeC05WBla;2;60
20725;2015-06-06;SALE;QThS00UWhi;1;65
20726;2015-06-06;SALE;QIrM00UEco;1;65
20727;2015-06-06;SALE;QCzK00UBla;1;45
20728;2015-06-06;SALE;QCzK00UWhi;1;45
20729;2015-06-06;SALE;QCzK00UGry;2;45
20730;2015-06-06;SALE;CIrM00UWhi;1;40
20731;2015-06-06;SALE;CPlS00ULBl;3;40
20732;2015-06-06;SALE;CPlS00UPin;4;40
20733;2015-06-06;SALE;KStW01MGry;1;60
20734;2015-06-06;SALE;BPlS03WGry;2;120
20735;2015-06-06;SALE;KHaP01WGrn;5;60
20736;2015-06-06;SALE;KStW02WBla;4;60
20737;2015-06-06;SALE;BIrM03WGry;2;120
20738;2015-06-06;SALE;KSeC01WPin;3;60
20739;2015-06-06;SALE;BLeZ04WBla;1;120
20740;2015-06-06;SALE;KStW02MGry;4;60
