Id;Date;Type;Product;Quantity;Price per unit
20374;23.05.2015;SALE;BLeZ05WBla;1;120
20375;23.05.2015;SALE;KSeC03WRed;1;60
20376;23.05.2015;SALE;BLeZ01MGry;1;120
20377;23.05.2015;SALE;KStW04MRed;5;60
20378;23.05.2015;SALE;KHaP04MBla;3;60
20379;24.05.2015;SALE;TCzK00UEco;1;105
20380;24.05.2015;SALE;QStW00UEco;1;65
20381;24.05.2015;SALE;QIrM00UWhi;1;65
20382;24.05.2015;SALE;CIrM00UBla;1;40
20383;24.05.2015;SALE;BLeZ02WRed;1;120
20384;24.05.2015;SALE;KStW05WWhi;4;60
20385;24.05.2015;SALE;KSeC04WRed;4;60
20386;24.05.2015;SALE;BIrM05WGry;1;120
20387;24.05.2015;SALE;KStW05MRed;5;60
20388;24.05.2015;SALE;BLeZ01WRed;2;120
20389;24.05.2015;SALE;BLeZ02MGry;1;120
20390;24.05.2015;SALE;KHaP05MBla;2;60
20391;24.05.2015;SALE;KStW01WGry;2;60
20392;24.05.2015;SALE;KSeC05WRed;2;60
20393;24.05.2015;SALE;KStW01MBlu;1;60
20394;24.05.2015;SALE;BIrM01MBla;1;120
20395;24.05.2015;SALE;KHaP01MWhi;2;60
20396;25.05.2015;SALE;TStW00UBla;1;105
20397;25.05.2015;SALE;QHaP00UBla;2;65
20398;25.05.2015;SALE;QIrM00UWhi;2;65
20399;25.05.2015;SALE;CIrM00UWhi;1;40
20400;25.05.2015;SALE;KStW02WGry;1;60
20401;25.05.2015;SALE;BLeZ03MGry;1;120
20402;25.05.2015;SALE;KSeC01MBla;1;60
20403;25.05.2015;SALE;KStW02MBlu;5;60
20404;25.05.2015;SALE;KHaP02MWhi;3;60
20405;25.05.2015;SALE;KStW03WGry;4;60
20406;25.05.2015;SALE;BIrM02MBla;1;120
20407;25.05.2015;SALE;KSeC02MBla;4;60
20408;25.05.2015;SALE;BLeZ03WRed;4;120
20409;25.05.2015;SALE;KStW03MBlu;5;60
20410;25.05.2015;SALE;BLeZ04MGry;1;120
20411;25.05.2015;SALE;KHaP03MWhi;2;60
20412;26.05.2015;SALE;QHaP00UGry;1;65
20413;26.05.2015;SALE;CIrM00UGry;1;40
20414;26.05.2015;SALE;BIrM04MBla;1;120
20415;26.05.2015;SALE;KStW04WGry;2;60
20416;26.05.2015;SALE;KSeC03MBla;2;60
20417;26.05.2015;SALE;KStW04MBlu;1;60
20418;26.05.2015;SALE;BIrM03MBla;2;120
20419;26.05.2015;SALE;BLeZ04WRed;1;120
20420;26.05.2015;SALE;KHaP04MWhi;2;60
20421;26.05.2015;SALE;BLeZ05MGry;3;120
20422;26.05.2015;SALE;KStW05WGry;1;60
20423;26.05.2015;SALE;KSeC04MBla;1;60
20424;26.05.2015;SALE;KStW05MBlu;5;60
20425;26.05.2015;SALE;KHaP05MWhi;3;60
20426;27.05.2015;SALE;TThS00UWhi;2;105
20427;27.05.2015;SALE;THaP00UBla;1;105
20428;27.05.2015;SALE;QHaP00UEco;1;65
20429;27.05.2015;SALE;QThS00UBla;1;65
20430;27.05.2015;SALE;CIrM00UEco;1;40
20431;27.05.2015;SALE;KStW01WPin;4;60
20432;27.05.2015;SALE;BLeZ05WRed;2;120
20433;27.05.2015;SALE;KSeC05MBla;4;60
20434;27.05.2015;SALE;KHaP01WBla;5;60
20435;27.05.2015;SALE;KHaP01MGry;2;60
20436;27.05.2015;SALE;KStW02WPin;2;60
20437;27.05.2015;SALE;KSeC01MPin;2;60
20438;27.05.2015;SALE;BIrM05MBla;1;120
20439;27.05.2015;SALE;KHaP02WBla;1;60
20440;27.05.2015;SALE;BLeZ01WGry;4;120
20441;27.05.2015;SALE;KHaP02MGry;2;60
20442;28.05.2015;SALE;QThS00UBla;1;65
20443;28.05.2015;SALE;CStW00UGry;1;40
20444;28.05.2015;SALE;CIrM00UBlu;1;40
20445;28.05.2015;SALE;BIrM01WBla;1;120
20446;28.05.2015;SALE;KStW03WPin;1;60
20447;28.05.2015;SALE;KSeC02MPin;1;60
20448;28.05.2015;SALE;KHaP03WBla;5;60
20449;28.05.2015;SALE;BIrM01MWhi;1;120
20450;28.05.2015;SALE;KHaP03MGry;3;60
20451;28.05.2015;SALE;BLeZ02WGry;1;120
20452;28.05.2015;SALE;KStW04WPin;4;60
20453;28.05.2015;SALE;KSeC03MPin;4;60
20454;28.05.2015;SALE;KHaP04WBla;5;60
20455;28.05.2015;SALE;KHaP04MGry;2;60
20456;29.05.2015;SALE;TThS00UEco;2;105
20457;29.05.2015;SALE;THaP00UBla;1;105
20458;29.05.2015;SALE;QThS00UWhi;1;65
20459;29.05.2015;SALE;CStW00UGrn;2;40
20460;29.05.2015;SALE;CQeN00UBla;1;40
20461;29.05.2015;SALE;KStW05WPin;2;60
20462;29.05.2015;SALE;BIrM02MWhi;1;120
20463;29.05.2015;SALE;KSeC04MPin;2;60
20464;29.05.2015;SALE;BLeZ03WGry;2;120
20465;29.05.2015;SALE;KHaP05WBla;1;60
20466;29.05.2015;SALE;KHaP05MGry;2;60
20467;29.05.2015;SALE;KStW01WLBl;1;60
20468;29.05.2015;SALE;KSeC05MPin;1;60
20469;29.05.2015;SALE;BIrM02WBla;2;120
20470;29.05.2015;SALE;KHaP01WWhi;5;60
20471;29.05.2015;SALE;BIrM03MWhi;1;120
20472;29.05.2015;SALE;BLeZ04WGry;1;120
20473;29.05.2015;SALE;KHaP01MRed;3;60
20474;30.05.2015;SALE;QSeC00UBla;1;45
20475;30.05.2015;SALE;CHaP00UBla;1;40
20476;30.05.2015;SALE;CQeN00UGry;1;40
20477;30.05.2015;SALE;CSeC00UBla;1;40
20478;30.05.2015;SALE;BPlS01WBla;1;120
20479;30.05.2015;SALE;KStW02WLBl;4;60
20480;30.05.2015;SALE;KSeC01MRed;4;60
20481;30.05.2015;SALE;KHaP02WWhi;5;60
20482;30.05.2015;SALE;BIrM03WBla;2;120
20483;30.05.2015;SALE;KHaP02MRed;2;60
20484;30.05.2015;SALE;BIrM04MWhi;1;120
20485;30.05.2015;SALE;KStW03WLBl;2;60
20486;30.05.2015;SALE;BLeZ05WGry;4;120
20487;30.05.2015;SALE;BPlS02WBla;1;120
20488;30.05.2015;SALE;KSeC02MRed;2;60
20489;30.05.2015;SALE;KHaP03WWhi;1;60
20490;30.05.2015;SALE;KHaP03MRed;2;60
20491;31.05.2015;SALE;THaP00UWhi;1;105
20492;31.05.2015;SALE;TCzK00UEco;2;105
20493;31.05.2015;SALE;THaP00UBla;1;105
20494;31.05.2015;SALE;QStW00UWhi;2;65
20495;31.05.2015;SALE;QThS00UEco;2;65
20496;31.05.2015;SALE;QSeC00UWhi;1;45
20497;31.05.2015;SALE;CHaP00UWhi;2;40
20498;31.05.2015;SALE;CQeN00UPin;1;40
20499;31.05.2015;SALE;CSeC00UGry;1;40
20500;31.05.2015;SALE;BLeZ02MBla;2;120
20501;31.05.2015;SALE;KStW04WLBl;1;60
20502;31.05.2015;SALE;BIrM04WBla;1;120
20503;31.05.2015;SALE;KSeC03MRed;1;60
20504;31.05.2015;SALE;BIrM05MWhi;2;120
20505;31.05.2015;SALE;BPlS03WBla;2;120
20506;31.05.2015;SALE;KHaP04WWhi;5;60
20507;31.05.2015;SALE;BLeZ01MBla;1;120
20508;31.05.2015;SALE;KHaP04MRed;3;60
20509;31.05.2015;SALE;KStW05WLBl;4;60
20510;31.05.2015;SALE;KSeC04MRed;4;60
20511;31.05.2015;SALE;KHaP05WWhi;5;60
20512;31.05.2015;SALE;BIrM05WBla;1;120
20513;31.05.2015;SALE;BPlS04WBla;2;120
20514;31.05.2015;SALE;BIrM01MGry;1;120
20515;31.05.2015;SALE;KHaP05MRed;2;60
20516;01.06.2015;SALE;TThS00UEco;1;105
20517;01.06.2015;SALE;TCzK00UBla;1;105
20518;01.06.2015;SALE;THaP00UGry;1;105
20519;01.06.2015;SALE;TStW00UWhi;2;105
20520;01.06.2015;SALE;TStW00UBla;1;105
20521;01.06.2015;SALE;QSeC00UGry;1;45
20522;01.06.2015;SALE;CHaP00UGry;1;40
20523;01.06.2015;SALE;CQeN00UBlu;1;40
20524;01.06.2015;SALE;CSeC00UPin;1;40
20525;01.06.2015;SALE;BPlS01WWhi;2;120
20526;01.06.2015;RESUPPLY;BPlS01WBla;40;70
20527;01.06.2015;RESUPPLY;BPlS02WBla;40;70
20528;01.06.2015;RESUPPLY;BPlS03WBla;40;70
20529;01.06.2015;RESUPPLY;BPlS04WBla;40;70
20530;01.06.2015;RESUPPLY;BPlS05WBla;40;70
20531;01.06.2015;RESUPPLY;BPlS01WWhi;40;70
20532;01.06.2015;RESUPPLY;BPlS02WWhi;40;70
20533;01.06.2015;RESUPPLY;BPlS03WWhi;40;70
20534;01.06.2015;RESUPPLY;BPlS04WWhi;40;70
20535;01.06.2015;RESUPPLY;BPlS05WWhi;40;70
20536;01.06.2015;RESUPPLY;BPlS01WGry;40;70
20537;01.06.2015;RESUPPLY;BPlS02WGry;40;70
20538;01.06.2015;RESUPPLY;BPlS03WGry;40;70
20539;01.06.2015;RESUPPLY;BPlS04WGry;40;70
20540;01.06.2015;RESUPPLY;BPlS05WGry;40;70
20541;01.06.2015;RESUPPLY;BPlS01WBlu;40;70
20542;01.06.2015;RESUPPLY;BPlS02WBlu;40;70
20543;01.06.2015;RESUPPLY;BPlS03WBlu;40;70
20544;01.06.2015;RESUPPLY;BPlS04WBlu;40;70
20545;01.06.2015;RESUPPLY;BPlS05WBlu;40;70
20546;01.06.2015;RESUPPLY;BPlS01MBla;40;70
20547;01.06.2015;RESUPPLY;BPlS02MBla;40;70
20548;01.06.2015;RESUPPLY;BPlS03MBla;40;70
20549;01.06.2015;RESUPPLY;BPlS04MBla;40;70
20550;01.06.2015;RESUPPLY;BPlS05MBla;40;70
20551;01.06.2015;RESUPPLY;BPlS01MWhi;40;70
20552;01.06.2015;RESUPPLY;BPlS02MWhi;40;70
20553;01.06.2015;RESUPPLY;BPlS03MWhi;40;70
20554;01.06.2015;RESUPPLY;BPlS04MWhi;40;70
20555;01.06.2015;RESUPPLY;BPlS05MWhi;40;70
20556;01.06.2015;RESUPPLY;BPlS01MGry;40;70
20557;01.06.2015;RESUPPLY;BPlS02MGry;40;70
20558;01.06.2015;RESUPPLY;BPlS03MGry;40;70
20559;01.06.2015;RESUPPLY;BPlS04MGry;40;70
20560;01.06.2015;RESUPPLY;BPlS05MGry;40;70
20561;01.06.2015;RESUPPLY;BIrM01WBla;40;70
20562;01.06.2015;RESUPPLY;BIrM02WBla;40;70
20563;01.06.2015;RESUPPLY;BIrM03WBla;40;70
20564;01.06.2015;RESUPPLY;BIrM04WBla;40;70
20565;01.06.2015;RESUPPLY;BIrM05WBla;40;70
20566;01.06.2015;RESUPPLY;BIrM01WWhi;40;70
20567;01.06.2015;RESUPPLY;BIrM02WWhi;40;70
20568;01.06.2015;RESUPPLY;BIrM03WWhi;40;70
20569;01.06.2015;RESUPPLY;BIrM04WWhi;40;70
20570;01.06.2015;RESUPPLY;BIrM05WWhi;40;70
20571;01.06.2015;RESUPPLY;BIrM01WGry;40;70
20572;01.06.2015;RESUPPLY;BIrM02WGry;40;70
20573;01.06.2015;RESUPPLY;BIrM03WGry;40;70
20574;01.06.2015;RESUPPLY;BIrM04WGry;40;70
20575;01.06.2015;RESUPPLY;BIrM05WGry;40;70
20576;01.06.2015;RESUPPLY;BIrM01MBla;40;70
20577;01.06.2015;RESUPPLY;BIrM02MBla;40;70
20578;01.06.2015;RESUPPLY;BIrM03MBla;40;70
20579;01.06.2015;RESUPPLY;BIrM04MBla;40;70
20580;01.06.2015;RESUPPLY;BIrM05MBla;40;70
20581;01.06.2015;RESUPPLY;BIrM01MWhi;40;70
20582;01.06.2015;RESUPPLY;BIrM02MWhi;40;70
20583;01.06.2015;RESUPPLY;BIrM03MWhi;40;70
20584;01.06.2015;RESUPPLY;BIrM04MWhi;40;70
20585;01.06.2015;RESUPPLY;BIrM05MWhi;40;70
20586;01.06.2015;RESUPPLY;BIrM01MGry;40;70
20587;01.06.2015;RESUPPLY;BIrM02MGry;40;70
20588;01.06.2015;RESUPPLY;BIrM03MGry;40;70
20589;01.06.2015;RESUPPLY;BIrM04MGry;40;70
20590;01.06.2015;RESUPPLY;BIrM05MGry;40;70
20591;01.06.2015;RESUPPLY;BLeZ01WBla;40;70
20592;01.06.2015;RESUPPLY;BLeZ02WBla;40;70
20593;01.06.2015;RESUPPLY;BLeZ03WBla;40;70
20594;01.06.2015;RESUPPLY;BLeZ04WBla;40;70
20595;01.06.2015;RESUPPLY;BLeZ05WBla;40;70
20596;01.06.2015;RESUPPLY;BLeZ01WRed;40;70
20597;01.06.2015;RESUPPLY;BLeZ02WRed;40;70
20598;01.06.2015;RESUPPLY;BLeZ03WRed;40;70
20599;01.06.2015;RESUPPLY;BLeZ04WRed;40;70
20600;01.06.2015;RESUPPLY;BLeZ05WRed;40;70
20601;01.06.2015;RESUPPLY;BLeZ01WGry;40;70
20602;01.06.2015;RESUPPLY;BLeZ02WGry;40;70
20603;01.06.2015;RESUPPLY;BLeZ03WGry;40;70
20604;01.06.2015;RESUPPLY;BLeZ04WGry;40;70
20605;01.06.2015;RESUPPLY;BLeZ05WGry;40;70
20606;01.06.2015;RESUPPLY;BLeZ01MBla;40;70
20607;01.06.2015;RESUPPLY;BLeZ02MBla;40;70
20608;01.06.2015;RESUPPLY;BLeZ03MBla;40;70
20609;01.06.2015;RESUPPLY;BLeZ04MBla;40;70
20610;01.06.2015;RESUPPLY;BLeZ05MBla;40;70
20611;01.06.2015;RESUPPLY;BLeZ01MWhi;40;70
20612;01.06.2015;RESUPPLY;BLeZ02MWhi;40;70
20613;01.06.2015;RESUPPLY;BLeZ03MWhi;40;70
20614;01.06.2015;RESUPPLY;BLeZ04MWhi;40;70
20615;01.06.2015;RESUPPLY;BLeZ05MWhi;40;70
20616;01.06.2015;RESUPPLY;BLeZ01MGry;40;70
20617;01.06.2015;RESUPPLY;BLeZ02MGry;40;70
20618;01.06.2015;RESUPPLY;BLeZ03MGry;40;70
20619;01.06.2015;RESUPPLY;BLeZ04MGry;40;70
20620;01.06.2015;RESUPPLY;BLeZ05MGry;40;70
20621;01.06.2015;SALE;KStW01MBla;2;60
20622;01.06.2015;SALE;KSeC05MRed;2;60
20623;01.06.2015;SALE;KHaP01WGry;1;60
20624;01.06.2015;SALE;BPlS05WBla;1;120
20625;01.06.2015;SALE;KHaP01MGrn;2;60
20626;01.06.2015;SALE;BIrM01WWhi;2;120
20627;01.06.2015;SALE;KStW02MBla;1;60
20628;01.06.2015;SALE;BIrM02MGry;1;120
20629;01.06.2015;SALE;BLeZ03MBla;4;120
20630;01.06.2015;SALE;KHaP02WGry;5;60
20631;01.06.2015;SALE;KHaP02MGrn;3;60
20632;02.06.2015;SALE;TCzK00UWhi;4;105
20633;02.06.2015;SALE;THaP00UEco;1;105
20634;02.06.2015;SALE;TStW00UWhi;2;105
20635;02.06.2015;SALE;QStW00UBla;1;65
20636;02.06.2015;SALE;QThS00UGry;1;65
20637;02.06.2015;SALE;QSeC00UPin;1;45
20638;02.06.2015;SALE;CThS00UBla;1;40
20639;02.06.2015;SALE;CSeC00UBlu;1;40
20640;02.06.2015;SALE;CHaP00UBla;4;40
20641;02.06.2015;SALE;BIrM04MGry;1;120
20642;02.06.2015;SALE;KStW03MBla;4;60
20643;02.06.2015;SALE;BIrM02WWhi;2;120
20644;02.06.2015;SALE;KHaP03WGry;5;60
20645;02.06.2015;SALE;BIrM03MGry;1;120
20646;02.06.2015;SALE;BLeZ04MBla;1;120
20647;02.06.2015;SALE;KHaP03MGrn;2;60
20648;02.06.2015;SALE;KStW04MBla;2;60
20649;02.06.2015;SALE;BPlS02WWhi;2;120
20650;02.06.2015;SALE;KHaP04WGry;1;60
20651;02.06.2015;SALE;BIrM03WWhi;1;120
20652;02.06.2015;SALE;KHaP04MGrn;2;60
20653;03.06.2015;SALE;TCzK00UGry;1;105
20654;03.06.2015;SALE;TThS00UWhi;2;105
20655;03.06.2015;SALE;QHaP00UGry;1;65
20656;03.06.2015;SALE;QCzK00UBla;2;45
20657;03.06.2015;SALE;CThS00UWhi;2;40
20658;03.06.2015;SALE;CSeC00URed;1;40
20659;03.06.2015;SALE;CPlS00UBla;3;40
20660;03.06.2015;SALE;CIrM00UBla;2;40
20661;03.06.2015;SALE;KStW05MBla;1;60
20662;03.06.2015;SALE;BLeZ05MBla;2;120
20663;03.06.2015;SALE;BPlS03WWhi;1;120
20664;03.06.2015;SALE;KHaP05WGry;5;60
20665;03.06.2015;SALE;KHaP05MGrn;3;60
20666;03.06.2015;SALE;KStW01MWhi;4;60
20667;03.06.2015;SALE;BIrM04WWhi;2;120
20668;03.06.2015;SALE;BIrM05MGry;1;120
20669;03.06.2015;SALE;KHaP01WRed;5;60
20670;03.06.2015;SALE;BLeZ01MWhi;1;120
20671;03.06.2015;SALE;BPlS04WWhi;1;120
20672;03.06.2015;SALE;KSeC01WBla;2;60
20673;04.06.2015;SALE;TThS00UBla;1;105
20674;04.06.2015;SALE;TCzK00UEco;1;105
20675;04.06.2015;SALE;TThS00UWhi;1;105
20676;04.06.2015;SALE;TSeC00UEco;3;105
20677;04.06.2015;SALE;TStW00UWhi;2;105
20678;04.06.2015;SALE;QHaP00UEco;1;65
20679;04.06.2015;SALE;QThS00UBla;1;65
20680;04.06.2015;SALE;QCzK00UBla;2;45
20681;04.06.2015;SALE;QCzK00UWhi;2;45
20682;04.06.2015;SALE;CThS00URed;1;40
20683;04.06.2015;SALE;CPlS00UWhi;3;40
20684;04.06.2015;SALE;CIrM00UEco;4;40
20685;04.06.2015;SALE;BIrM01WGry;1;120
20686;04.06.2015;SALE;BPlS01WGry;2;120
20687;04.06.2015;SALE;KStW02MWhi;2;60
20688;04.06.2015;SALE;KHaP02WRed;1;60
20689;04.06.2015;SALE;BIrM05WWhi;2;120
20690;04.06.2015;SALE;BLeZ01WBla;1;120
20691;04.06.2015;SALE;BPlS05WWhi;2;120
20692;04.06.2015;SALE;KSeC02WBla;2;60
20693;04.06.2015;SALE;BLeZ02MWhi;4;120
20694;04.06.2015;SALE;KStW03MWhi;1;60
20695;04.06.2015;SALE;KHaP03WRed;5;60
20696;04.06.2015;SALE;KSeC03WBla;3;60
20697;05.06.2015;SALE;TThS00UBla;1;105
20698;05.06.2015;SALE;TThS00UBla;1;105
20699;05.06.2015;SALE;TThS00UBla;1;105
20700;05.06.2015;SALE;TCzK00UBla;2;105
20701;05.06.2015;SALE;QStW00UGry;3;65
20702;05.06.2015;SALE;QHaP00UWhi;1;65
20703;05.06.2015;SALE;QThS00UBla;1;65
20704;05.06.2015;SALE;QIrM00UBla;3;65
20705;05.06.2015;SALE;QIrM00UGry;1;65
20706;05.06.2015;SALE;QCzK00UBla;1;45
20707;05.06.2015;SALE;QCzK00UWhi;2;45
20708;05.06.2015;SALE;QCzK00UGry;2;45
20709;05.06.2015;SALE;CIrM00UBla;1;40
20710;05.06.2015;SALE;CPlS00UPin;3;40
20711;05.06.2015;SALE;CPlS00UBla;2;40
20712;05.06.2015;SALE;KStW04MWhi;4;60
20713;05.06.2015;SALE;BLeZ02WBla;2;120
20714;05.06.2015;SALE;BLeZ03MWhi;1;120
20715;05.06.2015;SALE;KHaP04WRed;5;60
20716;05.06.2015;SALE;KSeC04WBla;2;60
20717;05.06.2015;SALE;KStW05MWhi;2;60
20718;05.06.2015;SALE;BPlS02WGry;1;120
20719;05.06.2015;SALE;BIrM02WGry;1;120
20720;05.06.2015;SALE;KHaP05WRed;1;60
20721;05.06.2015;SALE;BLeZ03WBla;1;120
20722;05.06.2015;SALE;KStW01WBla;1;60
20723;05.06.2015;SALE;BLeZ04MWhi;2;120
20724;05.06.2015;SALE;KSeC05WBla;2;60
20725;06.06.2015;SALE;QThS00UWhi;1;65
20726;06.06.2015;SALE;QIrM00UEco;1;65
20727;06.06.2015;SALE;QCzK00UBla;1;45
20728;06.06.2015;SALE;QCzK00UWhi;1;45
20729;06.06.2015;SALE;QCzK00UGry;2;45
20730;06.06.2015;SALE;CIrM00UWhi;1;40
20731;06.06.2015;SALE;CPlS00ULBl;3;40
20732;06.06.2015;SALE;CPlS00UPin;4;40
20733;06.06.2015;SALE;KStW01MGry;1;60
20734;06.06.2015;SALE;BPlS03WGry;2;120
20735;06.06.2015;SALE;KHaP01WGrn;5;60
20736;06.06.2015;SALE;KStW02WBla;4;60
20737;06.06.2015;SALE;BIrM03WGry;2;120
20738;06.06.2015;SALE;KSeC01WPin;3;60
20739;06.06.2015;SALE;BLeZ04WBla;1;120
20740;06.06.2015;SALE;KStW02MGry;4;60
20741;06.06.2015;SALE;BLeZ05MWhi;4;120
20742;06.06.2015;SALE;KHaP02WGrn;5;60
20743;06.06.2015;SALE;BPlS04WGry;2;120
20744;06.06.2015;SALE;KStW03WBla;2;60
20745;06.06.2015;SALE;KSeC02WPin;2;60
20746;07.06.2015;SALE;THaP00UBla;1;105
20747;07.06.2015;SALE;TStW00UBla;1;105
20748;07.06.2015;SALE;QStW00UEco;2;65
20749;07.06.2015;SALE;QIrM00UWhi;2;65
20750;07.06.2015;SALE;QLeZ00UBla;1;65
20751;07.06.2015;SALE;QCzK00UBla;1;45
20752;07.06.2015;SALE;QCzK00UWhi;1;45
20753;07.06.2015;SALE;QCzK00UGry;1;45
20754;07.06.2015;SALE;CIrM00UGry;1;40
20755;07.06.2015;SALE;CQeN00UBlu;2;40
20756;07.06.2015;SALE;BLeZ02MGry;2;120
20757;07.06.2015;SALE;BPlS01WBlu;1;120
20758;07.06.2015;SALE;KStW03MGry;2;60
20759;07.06.2015;SALE;BIrM04WGry;2;120
20760;07.06.2015;SALE;BLeZ05WBla;1;120
20761;07.06.2015;SALE;KHaP03WGrn;1;60
20762;07.06.2015;SALE;BLeZ01MGry;1;120
20763;07.06.2015;SALE;KStW04WBla;1;60
20764;07.06.2015;SALE;BPlS05WGry;1;120
20765;07.06.2015;SALE;KSeC03WPin;2;60
20766;07.06.2015;SALE;KStW04MGry;1;60
20767;07.06.2015;SALE;KHaP04WGrn;5;60
20768;07.06.2015;SALE;BIrM05WGry;1;120
20769;07.06.2015;SALE;KStW05WBla;4;60
20770;07.06.2015;SALE;BLeZ01WRed;1;120
20771;07.06.2015;SALE;KSeC04WPin;3;60
20772;08.06.2015;SALE;TThS00UEco;1;105
20773;08.06.2015;SALE;THaP00UWhi;1;105
20774;08.06.2015;SALE;THaP00UBla;1;105
20775;08.06.2015;SALE;QHaP00UBla;2;65
20776;08.06.2015;SALE;QIrM00UWhi;2;65
20777;08.06.2015;SALE;QLeZ00UWhi;1;65
20778;08.06.2015;SALE;QCzK00UWhi;1;45
20779;08.06.2015;SALE;QCzK00UGry;1;45
20780;08.06.2015;SALE;CIrM00UEco;1;40
20781;08.06.2015;SALE;CQeN00UPin;4;40
20782;08.06.2015;SALE;KStW05MGry;4;60
20783;08.06.2015;SALE;KHaP05WGrn;5;60
20784;08.06.2015;SALE;KStW01WWhi;2;60
20785;08.06.2015;SALE;KSeC05WPin;2;60
20786;08.06.2015;SALE;BIrM01MBla;2;120
20787;08.06.2015;SALE;KStW01MRed;2;60
20788;08.06.2015;SALE;BLeZ02WRed;1;120
20789;08.06.2015;SALE;BPlS02WBlu;2;120
20790;08.06.2015;SALE;BLeZ03MGry;1;120
20791;08.06.2015;SALE;KHaP01MBla;1;60
20792;08.06.2015;SALE;KStW02WWhi;1;60
20793;08.06.2015;SALE;KSeC01WRed;2;60
20794;09.06.2015;SALE;THaP00UGry;1;105
20795;09.06.2015;SALE;THaP00UWhi;2;105
20796;09.06.2015;SALE;TStW00UEco;2;105
20797;09.06.2015;SALE;QLeZ00UGry;1;65
20798;09.06.2015;SALE;QCzK00UGry;1;45
20799;09.06.2015;SALE;CStW00UGry;1;40
20800;09.06.2015;SALE;CIrM00UBlu;1;40
20801;09.06.2015;SALE;CSeC00UGry;2;40
20802;09.06.2015;SALE;BLeZ04WRed;2;120
20803;09.06.2015;SALE;KStW02MRed;1;60
20804;09.06.2015;SALE;BIrM02MBla;2;120
20805;09.06.2015;SALE;BPlS03WBlu;2;120
20806;09.06.2015;SALE;KHaP02MBla;5;60
20807;09.06.2015;SALE;BLeZ03WRed;1;120
20808;09.06.2015;SALE;KStW03WWhi;4;60
20809;09.06.2015;SALE;BLeZ04MGry;4;120
20810;09.06.2015;SALE;KSeC02WRed;3;60
20811;09.06.2015;SALE;KStW03MRed;4;60
20812;09.06.2015;SALE;KHaP03MBla;5;60
20813;09.06.2015;SALE;BPlS04WBlu;1;120
20814;09.06.2015;SALE;KStW04WWhi;2;60
20815;09.06.2015;SALE;BIrM03MBla;1;120
20816;09.06.2015;SALE;KSeC03WRed;2;60
20817;10.06.2015;SALE;TCzK00UBla;2;105
20818;10.06.2015;SALE;THaP00UGry;2;105
20819;10.06.2015;SALE;THaP00UBla;1;105
20820;10.06.2015;SALE;QLeZ00UEco;2;65
20821;10.06.2015;SALE;CStW00UGrn;2;40
20822;10.06.2015;SALE;CQeN00UBla;1;40
20823;10.06.2015;SALE;CSeC00URed;4;40
20824;10.06.2015;SALE;BPlS01MBla;2;120
20825;10.06.2015;SALE;KStW04MRed;2;60
20826;10.06.2015;SALE;BLeZ05MGry;1;120
20827;10.06.2015;SALE;KHaP04MBla;1;60
20828;10.06.2015;SALE;KStW05WWhi;1;60
20829;10.06.2015;SALE;BPlS05WBlu;2;120
20830;10.06.2015;SALE;KSeC04WRed;2;60
20831;10.06.2015;SALE;KStW05MRed;1;60
20832;10.06.2015;SALE;BIrM04MBla;1;120
20833;10.06.2015;SALE;BLeZ05WRed;1;120
20834;10.06.2015;SALE;KHaP05MBla;5;60
20835;10.06.2015;SALE;KStW01WGry;4;60
20836;10.06.2015;SALE;KSeC05WRed;3;60
20837;11.06.2015;SALE;TThS00UBla;1;105
20838;11.06.2015;SALE;QHaP00UGry;1;65
20839;11.06.2015;SALE;QQeN00UBla;2;65
20840;11.06.2015;SALE;CHaP00UBla;1;40
20841;11.06.2015;SALE;CQeN00UGry;1;40
20842;11.06.2015;SALE;CThS00UBla;2;40
20843;11.06.2015;SALE;BIrM01MWhi;2;120
20844;11.06.2015;SALE;KStW01MBlu;4;60
20845;11.06.2015;SALE;KHaP01MWhi;5;60
20846;11.06.2015;SALE;BIrM05MBla;2;120
20847;11.06.2015;SALE;KStW02WGry;2;60
20848;11.06.2015;SALE;BLeZ01WGry;1;120
20849;11.06.2015;SALE;KSeC01MBla;2;60
20850;11.06.2015;SALE;KStW02MBlu;2;60
20851;11.06.2015;SALE;BPlS02MBla;1;120
20852;11.06.2015;SALE;KHaP02MWhi;1;60
20853;11.06.2015;SALE;KStW03WGry;1;60
20854;11.06.2015;SALE;KSeC02MBla;2;60
20855;12.06.2015;SALE;QHaP00UEco;1;65
20856;12.06.2015;SALE;QThS00UBla;1;65
20857;12.06.2015;SALE;QQeN00UWhi;2;65
20858;12.06.2015;SALE;CHaP00UWhi;1;40
20859;12.06.2015;SALE;CQeN00UPin;1;40
20860;12.06.2015;SALE;CThS00UWhi;4;40
20861;12.06.2015;SALE;KStW03MBlu;1;60
20862;12.06.2015;SALE;BLeZ02WGry;1;120
20863;12.06.2015;SALE;BPlS03MBla;1;120
20864;12.06.2015;SALE;KHaP03MWhi;5;60
20865;12.06.2015;SALE;KStW04WGry;4;60
20866;12.06.2015;SALE;KSeC03MBla;3;60
20867;12.06.2015;SALE;KStW04MBlu;4;60
20868;12.06.2015;SALE;BIrM01WBla;1;120
20869;12.06.2015;SALE;BIrM02MWhi;1;120
20870;12.06.2015;SALE;KHaP04MWhi;5;60
20871;12.06.2015;SALE;BLeZ03WGry;1;120
20872;12.06.2015;SALE;BPlS04MBla;2;120
